"First Name",Company,Address,City,State,ZIP,Phone,Email,"Visit Context",Notes,"Visit Date"
"Sandra (DM), Louis (GK)","Welcome Restaurant","5105 N. Pearl St.",Ruston,WA,98407,253-375-4049,,,"Sandra on vacation, back next week",2026-05-27
Cesar,"Macaluso's Bar","5101 N. Pearl St.",Ruston,WA,98407,253-267-1354,,,"Language barrier, need return visit to identify DM",2026-05-27
"Chelsea (DM)","Cole's Bar & Grill","5811 N. 51st St.",Ruston,WA,98407,253-267-1914,,,"Service good, keeping info on file",2026-05-27
"Megan Johnson (DM), Nia (GK)","Morfitt Family Law","5810 N. 51st St.",Ruston,WA,98407,253-352-9700,megann@Morfittlaw.com,,"Full contact info obtained",2026-05-27
"Emily (GK), DM not in","Northend on Pearl","5037 N. Pearl St.",Ruston,WA,98407,,,,"Bill analysis opportunity, need to identify DM",2026-05-27
"Doug (DM), Ken & Liam (GK)","Sound Starter & Alternator","5106 N. Pearl St.",Ruston,WA,98407,253-759-8080,,,"Doug out 6 weeks (hand surgery), heavy phone usage",2026-05-27
"Scott (DM), Ryan","Flaming Dragon Tattoo","3912 6th Ave.",Tacoma,WA,98406,253-756-0804,,,"Scott busy, need follow up",2026-05-27
"Diem (DM/GK)","Stock In Grocery","3908 6th Ave.",Tacoma,WA,98406,253-756-8123,,,"Bought business 2 years ago, relationship building opportunity",2026-05-27
"Kristi Tivnan","TTL Contact - Kristi Tivnan",,US,WA,00000,+13607896966,kristitrealestate@gmail.com,,"Schedule A Call With Xavier. Real estate contact. Added from vCard 2026-05-20.",2026-05-21
"Solomon (DM), Jewels (Gatekeeper/Ally)","Vashon Times 21 (Kush21 Cannabis)","19001 Vashon Highway SW",Vashon,WA,98070,206-259-3121,"",,"Cannabis dispensary. DM: Solomon. Gatekeeper: Jewels (established rapport with Xavier, working together to push upgrade). CRITICAL PAIN POINT: POS, ATM, and TVs cannot run simultaneously on current service. Need fiber/direct Internet upgrade. Phone: 206-259-3121. Website: vashontimes21.com. Source: Web search + Xavier intel 2026-05-20.",2026-05-20
"jordan rodriguez","jordan rodriguez","2706 6th Ave, Tacoma, WA 98406",Tacoma,WA,"",+12533069139,"","","",2026-05-20
"owner (name unknown)","owner (name unknown)","2618 6th Ave, Tacoma, WA 98406",Tacoma,WA,"","","","","",2026-05-20
will,will,"2608 6th Ave, Tacoma, WA 98406",Tacoma,WA,"",+12534337983,"","","",2026-05-20
"scotty james","scotty james","2609 6th Ave, Tacoma, WA 98406",Tacoma,WA,"",+12062902037,"","","",2026-05-20
"paige, leilani (owner)","paige, leilani (owner)","2703 6th Ave, Tacoma, WA 98406",Tacoma,WA,"",+12532929194,"","","",2026-05-20
Melissa,"Kids Kaboodle","6409 6th Ave, Suite 10",Tacoma,WA,98406,253-566-8344,,,"Spoke with Melissa, whose sister owns the company. Need to look up in system. No email captured yet.",2026-05-16
,"Pro Auto Sales","6404 6th Ave",Tacoma,WA,98406,,,,"Stopped by on 2026-05-16 ~8:20 PM PT. Nobody was there.",2026-05-16
"Lori Johnson, CPA","Empower Accounting Solutions","405 W Stewart Ave, Suite C",Puyallup,WA,98371,"(253) 278-0709",lori@empoweraccountingsolutions.net,,"REFERRAL PARTNER - Met at East Pierce County Business Expo. CPA with Empower Accounting Solutions. Was with magician Jeff Evans. Brief interaction - John Park pulled me away. Accountant = sees people starting businesses, making big moves. Strategic partner potential - clients starting businesses need internet/phone services.",2026-05-15
"Becky Willis, CCC","The Coast Is Clear Travel",,,WA,98404,"(253) 259-6973",beckytravel@icloud.com,,"Met at East Pierce County Business Expo. Travel Advisor (CCC). Didn't discuss Comcast much. She offered to get me a passport cover. Need to check if she has our service and talk to her about potentially switching to Comcast Business Mobile.",2026-05-15
"John Park","US Bank - Federal Way Office","1436 S 312th St","Federal Way",WA,98003,"(206) 578-2718",john.park1@usbank.com,,"REFERRAL PARTNER - Met at East Pierce County Business Expo. Small Business Specialist at US Bank (NMLS 1523538). Wants to introduce me to new businesses - connector type. From East Coast, Temple University Philadelphia. Has a lady looking to switch from AT&T to Comcast mobile. Former branch manager at KeyBank in Orting. Business consultant at heart with accolades in Orting business community.",2026-05-15
"James Turner (JT)","JT's Original Louisiana Bar-B-Que Sauce",,"Gig Harbor",WA,98335,"(253) 606-2635",bbqsaucebyjt@gmail.com,,"Met at East Pierce County Business Expo. Owner. Former caterer and restaurant owner, scaled down to focus on sauce business. Wants Comcast Business Mobile Internet and potentially phone services. Based in Gig Harbor.",2026-05-15
"Randy Skeen","ABC-Able Septic",,Tacoma,WA,98404,"(253) 691-0770",randy.skeenabcableseptic@gmail.com,,"Met at East Pierce County Business Expo. Owner. Acquired business a few years ago. Has 3 employees + 1 on L&I. Currently with Comcast - bill review needed to ensure best service. Licensed and Bonded. Services: Septic Pumping, Maintenance Repair, O&M Inspection, Home Sale, DF Rejuvenation, Installation, Sewer Repair. Over 25 years experience.",2026-05-15
"Jamila Kadir","Care of Life Homecare Services LLC","1211 S Trafton St",Tacoma,WA,98405,"(206) 334-1647",careoflifeafh@gmail.com,,"Met at East Pierce County Business Expo. OWNER. Currently has Comcast services (TV, Internet, Phone) paying ~$500/month. Home healthcare business. Account review needed to find savings and retain her - at risk of going to Quantum. Business phone: (253) 267-1044, Fax: (253) 267-1056.",2026-05-15
"Cindy Laws","Federal Way Public Market",,"Federal Way",WA,98003,"(206) 790-4232",,,"Met at East Pierce County Business Expo. Involved with putting together a public market in Federal Way. Need to get email address.",2026-05-15
"Cherise Klosner","Sign and Celebrate Studios","1001 Pacific Ave #220",Tacoma,WA,98402,"(253) 237-2362",signandcelebrate@gmail.com,,"Met at Business Expo for the Chamber. Micro Weddings and Events Venue. Already has Comcast service - account review opportunity for upsell/cross-sell. Partner: Sam De La Cruz (COO).",2026-05-15
"Reed Fetters","PJ Properties / Tacoma Rising",,Tacoma,WA,98402,,,,"Lead from Cori Witney (PSR Mechanical). Behind Tacoma Rising and PJ Properties (property management company). Need to connect and explore opportunities.",2026-05-14
"Cori Witney","PSR Mechanical (A Service Logic Company)","1011 East E St",Tacoma,WA,98421,"(206) 367-2500",cori.witney@psrmechanical.com,,"Met at East Pierce County Business Expo. HVAC business, works Tacoma to Marysville and Sumner. Connected me to Reed Fetters (Tacoma Rising + PJ Properties property management). Partner was with her (name unknown). LinkedIn connection in progress.",2026-05-14
victoria,"Vashon Island Framery","17232 Vashon Highway SW, Suite E",Vashon,WA,98070,+12062593981,"","","",2026-05-07
March,"Doug's Auto Repair","17224 Vashon Hwy SW",Vashon,WA,98070,,,,"Gatekeeper and DM. Met on 5/4/2025. Scheduled follow-up meeting for 5/5/2025 at 1pm in person.",2026-05-05
"Cheryl Pruett","Pandora's Box (Pet Food & Supplies)","17321 Vashon Highway SW",Vashon,WA,98070,206-463-2200,Pbox1975@aol.com,,"Point of Contact: Cheryl Pruett (spelled P-R-U-E-T-T). Pet food and supplies store. Phone: 206-463-2200. Account appears intact with Comcast. Limited opportunities visible, but worth asking about online presence and online orders. Long-term relationship play. Visited 5/4/2025.",2026-05-04
"Tom Trigg (Agency Principal)","Trig Insurance Agency","PO Box 509, 17425 Vashon Hwy SW",Vashon,WA,98070,206-463-7411,tomtrigg@trigginsurance.com,,"Agency Principal: Tom Trigg. Gatekeeper: Karen. DM: Stacie (not in today). Left info for Stacie to reach back out. Toll-free: 800-691-6756, Fax: 206-463-7414. Visited 5/4/2025.",2026-05-04
Walker,"Blue Ridge Radiant Heat Systems (Blue Ridge Company)","17420 Vashon Highway SW",Vashon,WA,98070,206-851-5367,,,"DM: Walker. In business since 2001. Interested in upgrading service/Voice lines with Comcast BVE (Business Voice Edge). Potential BVE opportunity - need to review bill. Visited 5/4/2025.",2026-05-04
Dave,"Vashon Service Center (Ace)","9715 SW 174th St",Vashon,WA,98070,206-463-4019,,,"Primary gatekeeper: Dave. Secondary gatekeeper: Doug. Need to talk to John at Ace Hardware who owns this location. Visited 5/4/2025.",2026-05-04
Marcie,"Treasure Island Antiques and Estate Sales","17326 Vashon Hwy SW",Vashon,WA,98070,"+1 (206) 463-2083",,,"Owner and DM. Visited on 5/4/2025.",2026-05-04
Chris,"Katsu Burger","2805 6th Ave, Ste B",Tacoma,WA,98406,253-394-3499,,,"Owner: Kris (Japanese American). Also owns Poett Bonsai. Teaches bonsai classes Sundays at restaurant. Concept: fast food + slow craft. Event flyer: Bonsai Beginner Class May 17th 1-3pm .",2026-05-01
"Jeff, Kaitlyn & husband (3 owners)","Grit City Books","3116 6th Ave",Tacoma,WA,98406,2535502665,,,"3 owners: Jeff, Kaitlyn (runs day-to-day), and Jeff's husband (name unknown). Started during COVID - focus on physical book ownership vs Kindle. Follow-up: May 7, 6-7:30pm - Jenny Barto author reading No Contact (anthology on estrangement). Xavier + Carissa attending.",2026-05-01
Scott,"Hippie House (The Glass House)","3109 6th Ave",Tacoma,WA,98406,2532671708,,,"Owner: Scott. 15 years in business, avid fisherman. Existing Comcast customer - needs bill review for discounts.",2026-05-01
Derrick,"Last Stop Computer","","",WA,98404,"","",,"Decision-maker. Desktop computer repair (in-shop only). Some remote work possible. Potential referral partner - has clients who live away.",2026-04-30
Drew,"Ball Auto Sales & Service","","",WA,98404,253-272-3562,"",,"4th generation owner, super cool guy. Discussed business. Opportunity to find discount on his bill.",2026-04-29
"Dr. George Meers, Olivia (Gatekeeper)","Tacoma Eye","6004 N Westgate Blvd, Suite 180",Tacoma,WA,98406,253-220-2563,"",,"Has Comcast, everything going good. Retention check-in candidate.",2026-04-24
"Michael J. Giesy DMD, Chris (DM - wife), Theresa (OM), Lisa (Gatekeeper), Kathy","Giesy Family & Implant Dentistry","6004 Westgate Blvd, Suite 210",Tacoma,WA,98406,253-752-6630,Mike@GiesyDental.com,,"Decision maker is Chris (doctor's wife). Same building as Tacoma Eye (Suite 180).",2026-04-24
"Sam (Gatekeeper), Dr. Melinda Morrison","Gentle Touch Acupuncture","5929 N. Pearl St, Ste C",Tacoma,WA,98406,253-368-6227,melinda@gentletouchacu.com,,"Good on service currently. Sam took card, will call if needed. Potential bill review opportunity - follow up. Note: Card shows Westgate Blvd address, but this is their N. Pearl St location (Suite C).",2026-04-24
"Zach (Decision Maker)","PURE Property Management of Washington","2102 N. Pearl Street, Suite 204",Tacoma,WA,98406,253-537-6500,,,"Has Comcast. Open to bill review + referral partner discussion. Met at door. Same building as PHS Lawyers (Suite 106) and Pilkey Hopping (Suite 102).",2026-04-24
"Christina Bravo (Office Manager/DM)","Pratt, Horstman & Stratton, PLLC","2102 N. Pearl Street, Suite 106",Tacoma,WA,98406,253-573-1441,cbravo@phslawyers.com,,"Christina is decision maker for Comcast. Office manager. Moved suites in December 2025. Also: Kristin Whitford (Attorney) 253-882-0997, kwhitford@phslawyers.com",2026-04-24
"David Coe (COO)","Puyallup Food Bank","217 W Stewart Ave",Puyallup,WA,98371,253-262-5642,,,"Product donations line. Also: main 253-848-5240, email david@pfb.org. OUT: Next week (unavailable). Wants fiber at beginning of May - follow up then.",2026-04-24
"Carrie Umporowicz MA LMFT, Other Counselors (MA LMHC)","Pearl Counseling Associates","1919 N Pearl St, Ste C-1",Tacoma,WA,98406,253-752-1860,carrie@pearlcounseling.com,,"2026-04-23: Walked in - no one at front desk. Sign said counselor will be with you shortly. Need to research if they have Comcast service. If not, add to email blast.",2026-04-23
"Selena (Gatekeeper) - Corporate handles IT","Meritt Financial Group","1919 N Pearl St, B-2",Tacoma,WA,98406,253-272-7058,,,"2026-04-23: Gatekeeper Selena. Corporate handles all IT/telecom decisions. Need to research corporate contact and approach from that angle.",2026-04-23
"Dr. Mark A. Haley (Chiropractor), Terri (Account Handler - decision maker), Toni (Gatekeeper)","Haley Chiropractic Clinic","1919 N Pearl St, Suite A-4",Tacoma,WA,98406,253-761-0990,Haleychiroclinic@aol.com,,"2026-04-23: Gatekeeper Toni. Decision-maker is Terri (handles the account). Follow-up scheduled: Friday morning at 10:30 AM. Dr. Mark Haley is the chiropractor.",2026-04-23
"Lolanda Maes (Decision-maker/Account Holder), Dr. Dave Wagner (DDS)","My Tacoma Dentist","1919 N Pearl St, A-3",Tacoma,WA,98406,253-761-5299,info@mytacomadentist.com,,"2026-04-23: EXISTING COMCAST CUSTOMER. Lolanda Maes is decision-maker/account holder and long-time friend (27+ years, high school). Dr. Dave Wagner is main dentist. Service updated within last year. Plan: review account for lock-up opportunities/upsell.",2026-04-23
"Jeremy Mohr (via Emily Moore - gatekeeper)","Pearl Street Heated Self Storage","1001 North Pearl St",Tacoma,WA,98406,,mohrbedrich@gmail.com,,"2026-04-23: Gatekeeper Emily Moore (wife of decision-maker). Owners use third-party IT professionals for Internet management. Currently NOT with Comcast. Emily will forward info to husband Jeremy for consideration.",2026-04-23
"Amy Morrison","Backbone Campaign","18850 103rd Ave SW Suite 217",Vashon,WA,98070,206-495-1969,,,"2026-04-23: New phone line and new business Internet line in progress. Called for new cell phone line, discovered they moved suites (old suite outdated address). Moving suites triggers new contract with better rates. Island location.",2026-04-23
"Jules (Gatekeeper/DM), Solomon (Owner)","Vashon Time",,Vashon,WA,98070,206-635-5199,,,"EXISTING CUSTOMER - Fiber upgrade opportunity. Owner Solomon (Ethiopian, in Fridays only) interested in fiber. 10 cameras + POS + phone + online system - all business-critical. Jules is gatekeeper/DM in comms with Solomon. CRITICAL PAIN POINT: POS, ATM, and TVs cannot run simultaneously on current service. Xavier and Jules have established rapport, both pushing Solomon to upgrade to fiber/direct Internet.",2026-04-21
"Store Manager (corporate-managed)","Jersey Mike's Subs","21180 State Highway 410","Bonney Lake",WA,98391,,,,"Corporate-managed location. Strategic account (not small business). Store manager confirmed corporate handles all decisions. Out of scope for BAE territory - do not pursue.",2026-04-20
"Jose (DM) / Chelle/Shelly (Gatekeeper)","Mr. Jalapeño","21160 State Route 410 E","Bonney Lake",WA,98391,253-862-1502,,,"Family Mexican Restaurant. Gatekeeper: Chelle (Shelly). Decision-maker: Jose. Currently has Comcast (Con) - account review opportunity. Business card confirms address and phone.",2026-04-20
"Carly (DM - not in)","HOTWORX - Bonney Lake","21140 State Highway 410","Bonney Lake",WA,98391,,,,"Decision-maker: Carly (was not in). Follow up by phone. Connection: Related to Sierra Boyce (HOTWORX owner, managed by Drew S). Franchise/chain opportunity.",2026-04-20
"Deja (DM) / Kaela (Gatekeeper)","Menchie's Frozen Yogurt","21210 State Highway 410","Bonney Lake",WA,98391,253-862-7440,,,"Gatekeeper: Kaela. Decision-maker: Deja (manager). Deja will be in office TOMORROW. Call 253-862-7440 to reach her. Frozen yogurt shop on State Highway 410 corridor.",2026-04-20
"Erin (DM) / Aly (Gatekeeper)","Bonney Lake Dental (Novel Dental)","21230 State Highway 410","Bonney Lake",WA,98391,253-236-7456,aaron@noveldental.org,,"CURRENTLY HAS COMCAST - Account review opportunity. Gatekeeper: Aly. Decision-maker: Erin. Email: aaron@noveldental.org. Critical need: High-speed internet essential - whole business runs off it. Priority: Retention play + potential upgrade to fiber if available.",2026-04-20
"Tara (DM) / Alicia (Gatekeeper)","Unnamed Business (Bonney Lake)","21260 State Highway 410","Bonney Lake",WA,98391,253-862-2281,,,"Gatekeeper: Alicia. Decision-maker: Tara (handles account). Store phone: 253-862-2281.",2026-04-20
"Ted (owner)","Chevron - Vashon Island","17803 Vashon Hwy SW",Vashon,WA,98070,206-463-7601,,,"Gas station at Vashon Hwy and SW 178th. Owner: Ted. Gatekeeper: Gene (spelled with G). Owner son drives a black Tesla - missed him by minutes, will catch another time. No email captured yet.",2026-04-15
"James (decision-maker)","Edward Jones - Vashon Island","17232 Vashon Hwy SW, Suite F",Vashon,WA,98070,206-259-2950,,,"Financial advisor office. Decision-maker: James (per Lexus, gatekeeper). Lexus is a good resource for navigating the island - from California, been here 2 years. Gatekeeper identified, decision-maker name obtained.",2026-04-15
"Nadia (decision-maker)","Fair Isle Animal Clinic","1712 Vashon Hwy SW, P.O. Box 67",Vashon,WA,98070,206-463-3607,contactus@fairislevet.com,,"Veterinary clinic. Decision-maker: Nadia. Currently with old company starting with V (likely Verizon or similar), looking to switch to Comcast. Front desk staff very open and willing to talk. Discussed new Internet service and new phone lines.

[5/4/2025] Stopped by to speak with Nadia - not in. Will return later.",2026-04-15
"Derrick (current owner)","Heights Water District","17612 Vashon Hwy SW",Vashon,WA,98070,206-463-0014,,,"PRIORITY: NEW CONNECTION. Nonprofit water district organization. Current owner Derrick is leaving/shutting down in 2 weeks. New owner taking over but Derrick would not provide new contact info. Follow up next week and week after to connect with new ownership. New connection = highest priority opportunity.",2026-04-15
"John Knutson","Law Office of John Knutson",,,WA,98070,206-463-6711,,,"Attorney. Needs 2 new phone lines. Currently paying over /month with AT&T. Old-school - uses typewriter (recently paid  to repair). Very sweet guy. NO EMAIL - phone only. Appointment scheduled for Tuesday April 21, 2026 at 9:00 AM. Will need to handle conversation over phone since he is on Vashon Island.",2026-04-15
"Marie Harrington","Vashon Island Professionals (VIP)","17225 Vashon Highway SW",Vashon,WA,98070,206-463-4004,marie@vipvashon.com,,"Decision-maker and assistant to the owner. Tax preparation and financial planning services. Also has PO Box 2040.",2026-04-15
Dominic,"Bob Luis Sports Bar","20833 State Route 410 E","Bonney Lake",WA,98391,253-862-7521,"",,"Unknown internet provider - opportunity for triple play | Next Action: Research internet provider; follow up with Dominic",2026-04-15
Unknown,"Black Castle Barbershop","20839 State Highway 410","Bonney Lake",WA,"","","",," | Next Action: Return visit to find owner",2026-04-15
Katie,"Club Pilates","","Bonney Lake",WA,"","","",,"Franchise - each location handles own services | Next Action: Research franchise owner contact; multi-location pitch",2026-04-15
Diane,"Just For Kids Dentistry","20811 State Highway 410 E",Tacoma,WA,98403,253-200-2500,"",,"Decision-maker identified | Next Action: Medium\n\n[2026-06-08] Field Visit: Spoke with Sydney (gatekeeper). Sydney unaware of current service status. Confirmed Diane is decision-maker. Need to verify if existing Comcast customer. New territory area.",2026-04-15
Unknown,"Rose Spa","","Bonney Lake",WA,"","","",,"Bill too high ($166); basic phone modem | Next Action: Follow up with quote for Wireless Pro backup + potential switch",2026-04-15
Unknown,"Unnamed (language barrier)","","Bonney Lake",WA,"","","",,"Language barrier; owner not present | Next Action: Return visit with bilingual materials",2026-04-15
Sean,"Crockett Public House","20631 State Route 410 E Ste E","Bonney Lake",WA,98391,253-750-3789,"",,"Multi-location owner: 3 locations (Maple Valley/Bonney Lake/Puyallup) | Next Action: Research current provider; prioritize Sean contact",2026-04-15
"Tom & Sheila","Tools Forever","21006 WA-410","Bonney Lake",WA,"","","",,"Decision-makers not in today | Next Action: Return to meet Tom & Sheila",2026-04-15
Tiffani,"Chipper's Jewelry","","Bonney Lake",WA,"","",marketing@chippersjewelry.com,," | Next Action: Email Tiffani this week",2026-04-15
"Celine Ozuna","European Wax Center","","Bonney Lake",WA,"","","",,"Franchise - 96 locations; Tom S. Cook Jr. owns franchise | Next Action: Research Tom S. Cook Jr.; franchise-level pitch",2026-04-15
Patrick,"EZ Tobacco","21261 State Route 410 E","Bonney Lake",WA,98391,253-862-0589,"",,"Family business - Patrick has full authority | Next Action: Research current setup; follow up with Patrick",2026-04-15
Patrick,"Nico Teriyaki","","Bonney Lake",WA,"","","",,"Same owner as EZ Tobacco (Patrick) | Next Action: Research what else Patrick owns; bundle pitch",2026-04-15
Unknown,"Hungry Dog's Diner","21185 State Route 410","Bonney Lake",WA,98391,253-891-8818,"",,"Decision-maker unknown | Next Action: Return to get owner info",2026-04-15
Sydney,"Modern Hippie Wellness Cafe","","Bonney Lake",WA,"","",connect@modernhippielife.com,," | Next Action: Email Sydney to schedule meeting",2026-04-15
"Juan (Wan/Won)","Unnamed (language barrier)","Bonney Lake",WA,"","","","",,"Low priority due to communication challenge | Next Action: Low",2026-04-15
Linda/Amy/Sammy,"Lake Tapps Chiropractic","","Bonney Lake",WA,"","","",,"Power outages cause WebEx/call forwarding issues | Next Action: Propose fiber upgrade + backup power solution",2026-04-15
"Cheryl (decision-making liaison)","Lark Dermatology","","Bonney Lake",WA,"",253-381-9239,"",,"Medical practice - laser aesthetics. Decision-making liaison: Cheryl (called today, 253-381-9239). Dr. Daniel Levi in once/week. READY FOR CONTRACT - moved to proposal stage.\n\n2026-04-23: CLOSED - Admiral store. New business Internet line 1 Gig over 300 with WiFi Pro and Security Edge Preferred. Originally came in for cell phone line.",2026-04-15
Guinn,"Jen Chang Bridal Alterations","","Bonney Lake",WA,"","","",,"No internet for 10 years; no need anticipated | Next Action: No follow-up needed",2026-04-15
Lucas,"Teriyaki Wok 5","9925 214th Ave E Unit L","Bonney Lake",WA,98391,253-891-1980,"",,"Existing relationship - you've been communicating | Next Action: Medium",2026-04-15
Margaret,"Manhattan Designs Salon","9925 214th Ave E Ste J","Bonney Lake",WA,98391,253-863-5954,"",,"Former Comcast customer - switched away; frustrated | Next Action: Call to understand why she left; present new solutions",2026-04-15
Galena,"Ava Bella's Brow & Skincare Studio","","Bonney Lake",WA,"","","",,"Very small shop | Next Action: Assess needs; may be basic tier only",2026-04-15
Mark,"MK Coins and Collectibles","","Bonney Lake",WA,"","","",,"Immediate ""don't want to switch"" response | Next Action: No follow-up unless situation changes",2026-04-15
"Dr. Cori Bodily-Goodmansen","Vashon Chiropractic","17147 Vashon Hwy SW #106",Vashon,WA,98070,206-259-0216,drcori@vashonchiropractic.com,,"Decision-maker: Dr. Cori Bodily-Goodmansen. Spoke with Tara (light blue dreads front, silver/blonde back). Super busy day, many people in office. Interested in talking but today not good. Follow up via email or return visit.",2026-04-15
Tara,"Chris Hunt & Associates Accountants",,,WA,98070,206-463-3301,,,"Contact: Tara. Has existing service with unknown provider but experiencing issues. Tax day - very busy, could not talk. They will call back. Services: Taxes, IRS concerns, new business setup, tax strategy.",2026-04-15
