business_name,contact_name,phone,email,address,city,zip_code,visit_status,visit_date,notes
"Care of Life Homecare Services LLC","Jamila Kadir","(206) 334-1647",careoflifeafh@gmail.com,"1211 S Trafton St",Tacoma,98405,customer,"2026-05-15 00:22:50","Met at East Pierce County Business Expo. OWNER. Currently has Comcast services (TV, Internet, Phone) paying ~$500/month. Home healthcare business. Account review needed to find savings and retain her - at risk of going to Quantum. Business phone: (253) 267-1044, Fax: (253) 267-1056."
"Chevron - Vashon Island","Ted (owner)",206-463-7601,,"17803 Vashon Hwy SW",Vashon,98070,interested,"2026-04-15 20:52:07","Gas station at Vashon Hwy and SW 178th. Owner: Ted. Gatekeeper: Gene (spelled with G). Owner son drives a black Tesla - missed him by minutes, will catch another time. No email captured yet."
"Chipper's Jewelry",Tiffani,"",marketing@chippersjewelry.com,"","Bonney Lake","",email-acquired;-needs-follow-up,"2026-04-15 19:30:26"," | Next Action: Email Tiffani this week"
"Chris Hunt & Associates Accountants",Tara,206-463-3301,,,,98070,followup,"2026-04-15 19:05:10","Contact: Tara. Has existing service with unknown provider but experiencing issues. Tax day - very busy, could not talk. They will call back. Services: Taxes, IRS concerns, new business setup, tax strategy."
"Club Pilates",Katie,"","","","Bonney Lake","",franchise-opportunity---96-locations-total,"2026-04-15 19:30:26","Franchise - each location handles own services | Next Action: Research franchise owner contact; multi-location pitch"
"Coco Nail Lounge",Long,"(253) 302-5654",,"7 N Tacoma Ave",Tacoma,98403,initial_contact,"2026-04-08 18:47:53","2026-04-08: Met Lam (gatekeeper) — shared middle school connection decades apart. Business owner is Long, currently with a client. Not a strong lead but conversation logged. Business hours: M-F 9am-7pm, Sat 9am-6pm, Sun 10am-6pm."
"Cole's Bar & Grill","Chelsea (DM)",253-267-1914,,"5811 N. 51st St.",Ruston,98407,customer,"2026-05-27 00:00:39","Service good, keeping info on file"
"Compass Rose","Tanya Brooks",253-773-0077,,"3815 North 26th Street",Tacoma,98407,interested,"2026-03-16 22:43:24","13-year Proctor District staple. Need email for follow-up."
"Connect the Brick",Eric,253.349.9292,eric@connectthebrick.com,"3901 N. 27th St",Tacoma,98407,initial_contact,"2026-04-08 23:21:13","2026-04-08: Met Eric (21yo owner) and his mom Luisa (from Peru). Eric is an entrepreneur running LEGO store in 80 sq ft office — sells in-store and online (eBay, etc.). Student at University of Washington Tacoma studying Marketing & Finance. Great connection with Luisa — both late 40s, both have one child. Advised Eric to get low-cost internet to provide Wi-Fi for market vendors and broadcast his business to Wi-Fi users. He agreed to call for internet setup."
"Crave Cookies","Dalton Ohlson",253-260-7417,,"17526 Meridian Avenue East, Suite B202",Puyallup,98375,interested,"2026-03-16 22:43:24","Personal: 253-457-6486. Multi-business owner."
"Crockett Public House",Sean,253-750-3789,"","20631 State Route 410 E Ste E","Bonney Lake",98391,hot-lead---3-locations,"2026-04-15 19:30:26","Multi-location owner: 3 locations (Maple Valley/Bonney Lake/Puyallup) | Next Action: Research current provider; prioritize Sean contact"
"Dianne Stoehr CPA, PLLC","Dianne Stoehr",253-617-3700,dstoehr@stoehrcpa.com,"2107 N 30th St",Tacoma,98403,follow-up,"2026-06-08 23:39:50","[2026-06-08] Field Visit: Spoke with Sydney (gatekeeper). Sydney unaware of current service status. Confirmed Dianne is decision-maker. Need to verify if existing Comcast customer. New territory area (98403 - North Tacoma).\n\nNext Action: Follow up with Dianne directly."
"Doug's Auto Repair",March,,,"17224 Vashon Hwy SW",Vashon,98070,interested,2026-05-05T13:00:44.778101,"Gatekeeper and DM. Met on 5/4/2025. Scheduled follow-up meeting for 5/5/2025 at 1pm in person."
"EZ Tobacco",Patrick,253-862-0589,"","21261 State Route 410 E","Bonney Lake",98391,decision-maker-identified,"2026-04-15 19:30:26","Family business - Patrick has full authority | Next Action: Research current setup; follow up with Patrick"
"Easton West",Tom,,,"2414 N Proctor St",Tacoma,98407,existing_customer,"2026-03-25 21:13:32","Asian food restaurant. Gatekeeper: Rachel. Decision maker: Tom (was not in). Currently has Comcast. Declined new service but open to bill analysis. Phone/email in café system."
"Edward Jones - Vashon Island","James (decision-maker)",206-259-2950,,"17232 Vashon Hwy SW, Suite F",Vashon,98070,interested,"2026-04-15 20:48:54","Financial advisor office. Decision-maker: James (per Lexus, gatekeeper). Lexus is a good resource for navigating the island - from California, been here 2 years. Gatekeeper identified, decision-maker name obtained."
"Empower Accounting Solutions","Lori Johnson, CPA","(253) 278-0709",lori@empoweraccountingsolutions.net,"405 W Stewart Ave, Suite C",Puyallup,98371,partner,"2026-05-15 01:29:38","REFERRAL PARTNER - Met at East Pierce County Business Expo. CPA with Empower Accounting Solutions. Was with magician Jeff Evans. Brief interaction - John Park pulled me away. Accountant = sees people starting businesses, making big moves. Strategic partner potential - clients starting businesses need internet/phone services."
"Endeavor Eye Center","Dr. Kevin / Dr. Connie",,,,Tacoma,98407,interested,"2026-03-16 22:43:24","Gatekeeper: Cher. Need to reach doctors."
"European Wax Center","Celine Ozuna","","","","Bonney Lake","",major-franchise-opportunity,"2026-04-15 19:30:26","Franchise - 96 locations; Tom S. Cook Jr. owns franchise | Next Action: Research Tom S. Cook Jr.; franchise-level pitch"
"Fair Isle Animal Clinic","Nadia (decision-maker)",206-463-3607,contactus@fairislevet.com,"1712 Vashon Hwy SW, P.O. Box 67",Vashon,98070,followup,"2026-04-15 20:41:49","Veterinary clinic. Decision-maker: Nadia. Currently with old company starting with V (likely Verizon or similar), looking to switch to Comcast. Front desk staff very open and willing to talk. Discussed new Internet service and new phone lines.

[5/4/2025] Stopped by to speak with Nadia - not in. Will return later."
"Farmers Insurance","julie partridge",+12535654874,jpartridge1@farmersagent.com,"2112 N 30th St, Suite D",Tacoma,98403,interested,"2026-06-04 22:02:50","Synced from GHL. Tags: business-card-capture, lightcurve-competitor, farmers-insurance"
"Federal Way Public Market","Cindy Laws","(206) 790-4232",,,"Federal Way",98003,interested,"2026-05-15 00:05:31","Met at East Pierce County Business Expo. Involved with putting together a public market in Federal Way. Need to get email address."
"Flaming Dragon Tattoo","Scott (DM), Ryan",253-756-0804,,"3912 6th Ave.",Tacoma,98406,interested,"2026-05-27 00:00:39","Scott busy, need follow up"
"Fleet Feet","wade & julie pannell",+12532728890,jeremiah@fleetfeettacoma.com,"3812 N 26th St, Tacoma, WA 98407",Tacoma,98407,interested,"2026-03-16 22:42:30","Synced from GHL. Tags: comcast-prospect, pipeline-sync"
"Franco the Tailor","Franco & Giovanni","(253) 627-2306","","15 Tacoma Avenue North",Tacoma,98403,interested,"2026-02-25 23:43:31","Met both owners - Franco and Giovanni (relatives).
Small Italian tailor shop, family owned since 1961.
Recently closed by Cheyenne (previous rep) - they knew her by name.
Introduced myself as Xavier, new point of contact replacing Cheyenne.
Very nice people, good rapport established.
Follow-up in 2 weeks to introduce Comcast Business Mobile.
Position as benefit that small business owners have over consumers."
"Gentiletti's Pass",Brent,"","","",Puyallup,98373,follow-up,"2026-06-06 01:32:25","Gatekeeper: Brent (son of owner Flavien Gentiletti). Has service but may need upgrade. Low level lead."
"Gentle Touch Acupuncture","Sam (Gatekeeper), Dr. Melinda Morrison",253-368-6227,melinda@gentletouchacu.com,"5929 N. Pearl St, Ste C",Tacoma,98406,interested,"2026-04-24 21:23:51","Good on service currently. Sam took card, will call if needed. Potential bill review opportunity - follow up. Note: Card shows Westgate Blvd address, but this is their N. Pearl St location (Suite C)."
"Giesy Family & Implant Dentistry","Michael J. Giesy DMD, Chris (DM - wife), Theresa (OM), Lisa (Gatekeeper), Kathy",253-752-6630,Mike@GiesyDental.com,"6004 Westgate Blvd, Suite 210",Tacoma,98406,interested,"2026-04-24 21:56:25","Decision maker is Chris (doctor's wife). Same building as Tacoma Eye (Suite 180)."
"Grit City Books","Jeff, Kaitlyn & husband (3 owners)",2535502665,,"3116 6th Ave",Tacoma,98406,interested,"2026-05-01 22:56:40","3 owners: Jeff, Kaitlyn (runs day-to-day), and Jeff's husband (name unknown). Started during COVID - focus on physical book ownership vs Kindle. Follow-up: May 7, 6-7:30pm - Jenny Barto author reading No Contact (anthology on estrangement). Xavier + Carissa attending."
"HOTWORX - Bonney Lake","Carly (DM - not in)",,,"21140 State Highway 410","Bonney Lake",98391,followup,"2026-04-20 20:41:17","Decision-maker: Carly (was not in). Follow up by phone. Connection: Related to Sierra Boyce (HOTWORX owner, managed by Drew S). Franchise/chain opportunity."
"Haley Chiropractic Clinic","Dr. Mark A. Haley (Chiropractor), Terri (Account Handler - decision maker), Toni (Gatekeeper)",253-761-0990,Haleychiroclinic@aol.com,"1919 N Pearl St, Suite A-4",Tacoma,98406,interested,"2026-04-23 22:14:53","2026-04-23: Gatekeeper Toni. Decision-maker is Terri (handles the account). Follow-up scheduled: Friday morning at 10:30 AM. Dr. Mark Haley is the chiropractor."
"Hawthorne and Honey","Sarah Butters",253-590-1113,,"2703 N. Proctor St",Tacoma,98407,initial_contact,"2026-04-08 23:11:26","2026-04-08: Met Rochelle (gatekeeper). Owner is Sarah Butts. Located next door to Knapp's Restaurant."
"Heights Water District","Derrick (current owner)",206-463-0014,,"17612 Vashon Hwy SW",Vashon,98070,interested,"2026-04-15 20:22:05","PRIORITY: NEW CONNECTION. Nonprofit water district organization. Current owner Derrick is leaving/shutting down in 2 weeks. New owner taking over but Derrick would not provide new contact info. Follow up next week and week after to connect with new ownership. New connection = highest priority opportunity."
"Hippie House (The Glass House)",Scott,2532671708,,"3109 6th Ave",Tacoma,98406,customer,"2026-05-01 22:43:42","Owner: Scott. 15 years in business, avid fisherman. Existing Comcast customer - needs bill review for discounts."
"Hungry Dog's Diner",Unknown,253-891-8818,"","21185 State Route 410","Bonney Lake",98391,return-visit-needed,"2026-04-15 19:30:26","Decision-maker unknown | Next Action: Return to get owner info"
"IGA Vashon Market",charley,+12069475640,charley@vashonmarket.com,"",Tacoma,"",interested,"2026-06-05 01:14:51","Synced from GHL. Tags: comcast, hot-prospect, service-issue-resolved, upgrade-opportunity"
"Indo Asian Street Eatery",Andrew,253-503-3527,,"1108 N. Tacoma Ave",Tacoma,98403,initial_contact,"2026-04-08 18:59:58","2026-04-08: Met Andrew (decision-maker). Owner is currently in Arizona. Andrew wants meeting to review current bill and services. Follow up next week to schedule."
"Inner Harmony Psychology","jennifer drake","","","2104 N 30th St, Suite F",Tacoma,98403,interested,"2026-06-04 22:19:06","Synced from GHL. Tags: manual-entry, verizon-competitor, contract-concern, inner-harmony-psychology. Wants to break away from Verizon (2 phones + internet). Contract cancellation concerns are the barrier. Ready buyer, needs ETF solution."
"JT's Original Louisiana Bar-B-Que Sauce","James Turner (JT)","(253) 606-2635",bbqsaucebyjt@gmail.com,,"Gig Harbor",98335,interested,"2026-05-15 01:10:41","Met at East Pierce County Business Expo. Owner. Former caterer and restaurant owner, scaled down to focus on sauce business. Wants Comcast Business Mobile Internet and potentially phone services. Based in Gig Harbor."
"Jen Chang Bridal Alterations",Guinn,"","","","Bonney Lake","",not-a-prospect,"2026-04-15 19:30:26","No internet for 10 years; no need anticipated | Next Action: No follow-up needed"
"Jersey Mike's Subs","Store Manager (corporate-managed)",,,"21180 State Highway 410","Bonney Lake",98391,not-interested,"2026-04-20 20:43:57","Corporate-managed location. Strategic account (not small business). Store manager confirmed corporate handles all decisions. Out of scope for BAE territory - do not pursue."
"Just For Kids Dentistry",Diane,253-200-2500,"","20811 State Highway 410 E",Tacoma,98403,follow-up,"2026-04-15 19:30:26","Decision-maker identified | Next Action: Medium\n\n[2026-06-08] Field Visit: Spoke with Sydney (gatekeeper). Sydney unaware of current service status. Confirmed Diane is decision-maker. Need to verify if existing Comcast customer. New territory area."
"KO Construction","Keith Osmonson",206-304-7816,keith@ko-construct.com,"10404 36th Street East",Edgewood,98371,interested,"2026-03-05 18:27:56","Residential Comcast customer running business from home. Experiencing latency and dropped connections at peak times due to best effort residential service. High intent upsell opportunity - wants dedicated business internet. License: #KOCONC772D7"
"KO Construction","Keith Osmonson",,,,Tacoma,98404,interested,"2026-03-16 22:43:24","High-intent upsell. Stage 4 - Proposal Sent."
"Kathy's Corner","Kathy Wheaton (Owner)",206-463-9416,,"18025 Vashon Highway SW",Vashon,98070,customer,"2026-03-31 20:58:54","Inherited customer from previous rep. Island's biggest nursery and landscaping business. Owner ~73-74 years old. Upgrading from HFC to EoF (Ethernet over Fiber). Pre-contract phase - sales engineer Susan validating service availability. Migration to fiber connection in progress."
"Katsu Burger",Chris,253-394-3499,,"2805 6th Ave, Ste B",Tacoma,98406,interested,"2026-05-01 23:03:30","Owner: Kris (Japanese American). Also owns Poett Bonsai. Teaches bonsai classes Sundays at restaurant. Concept: fast food + slow craft. Event flyer: Bonsai Beginner Class May 17th 1-3pm ."
"Kids Kaboodle",Melissa,253-566-8344,,"6409 6th Ave, Suite 10",Tacoma,98406,interested,"2026-05-16 20:23:00","Spoke with Melissa, whose sister owns the company. Need to look up in system. No email captured yet."
"Knapps Restaurant","Billy Brewer",,,"Proctor District",Tacoma,98407,interested,"2026-03-16 22:43:24","Triple Play package. Stage 3 - Second Review completed."
"La Boba",Tuan,253-223-6871,,"2614 North Proctor St",Tacoma,98407,initial_contact,"2026-04-08 22:20:22","2026-04-08: Met Moises and Preston (gatekeepers). Decision-maker is Tuan — was not in today. Tuan also owns the nail salon upstairs."
"Lake Tapps Chiropractic",Linda/Amy/Sammy,"","","","Bonney Lake","",existing-customer---retention-play,"2026-04-15 19:30:26","Power outages cause WebEx/call forwarding issues | Next Action: Propose fiber upgrade + backup power solution"
Lapis,emily,+12535074969,hello@lapistacoma.com,"3823 N 26th Street, Tacoma, WA 98407",Tacoma,98407,interested,"2026-03-16 22:42:31","Synced from GHL. Tags: comcast-prospect, pipeline-sync"
"Lark Dermatology","Cheryl (decision-making liaison)",253-381-9239,"","","Bonney Lake","",customer,"2026-04-15 19:30:26","Medical practice - laser aesthetics. Decision-making liaison: Cheryl (called today, 253-381-9239). Dr. Daniel Levi in once/week. READY FOR CONTRACT - moved to proposal stage.\n\n2026-04-23: CLOSED - Admiral store. New business Internet line 1 Gig over 300 with WiFi Pro and Security Edge Preferred. Originally came in for cell phone line."
"Last Stop Computer",Derrick,"","","","",98404,interested,"2026-04-30 00:17:33","Decision-maker. Desktop computer repair (in-shop only). Some remote work possible. Potential referral partner - has clients who live away."
"Law Office of John Knutson","John Knutson",206-463-6711,,,,98070,followup,"2026-04-15 20:11:08","Attorney. Needs 2 new phone lines. Currently paying over /month with AT&T. Old-school - uses typewriter (recently paid  to repair). Very sweet guy. NO EMAIL - phone only. Appointment scheduled for Tuesday April 21, 2026 at 9:00 AM. Will need to handle conversation over phone since he is on Vashon Island."
"LevelUp Pros LLC","casey m. adams",+12533654042,casey@levelup-pros.com,"",Tacoma,"",interested,"2026-06-04 23:33:30","Synced from GHL. Tags: business-card-capture, referral-partner, levelup-pros, multi-business-owner"
"MK Coins and Collectibles",Mark,"","","","Bonney Lake","",not-interested,"2026-04-15 19:30:26","Immediate ""don't want to switch"" response | Next Action: No follow-up unless situation changes"
"Macaluso's Bar",Cesar,253-267-1354,,"5101 N. Pearl St.",Ruston,98407,interested,"2026-05-27 00:00:39","Language barrier, need return visit to identify DM"
"Manhattan Designs Salon",Margaret,253-863-5954,"","9925 214th Ave E Ste J","Bonney Lake",98391,win-back-opportunity,"2026-04-15 19:30:26","Former Comcast customer - switched away; frustrated | Next Action: Call to understand why she left; present new solutions"
"Menchie's Frozen Yogurt","Deja (DM) / Kaela (Gatekeeper)",253-862-7440,,"21210 State Highway 410","Bonney Lake",98391,interested,"2026-04-20 20:35:43","Gatekeeper: Kaela. Decision-maker: Deja (manager). Deja will be in office TOMORROW. Call 253-862-7440 to reach her. Frozen yogurt shop on State Highway 410 corridor."
"Meritt Financial Group","Selena (Gatekeeper) - Corporate handles IT",253-272-7058,,"1919 N Pearl St, B-2",Tacoma,98406,interested,"2026-04-23 22:19:01","2026-04-23: Gatekeeper Selena. Corporate handles all IT/telecom decisions. Need to research corporate contact and approach from that angle."
"Modern Hippie Wellness Cafe",Sydney,"",connect@modernhippielife.com,"","Bonney Lake","",email-acquired;-sydney-in-office-couple-times/week,"2026-04-15 19:30:26"," | Next Action: Email Sydney to schedule meeting"
"Morfitt Family Law","Megan Johnson (DM), Nia (GK)",253-352-9700,megann@Morfittlaw.com,"5810 N. 51st St.",Ruston,98407,interested,"2026-05-27 00:00:39","Full contact info obtained"
"Morrell's Cleaners","Mariah Morrell","(253) 572-7121","","608 N. 1st St",Tacoma,98403,analysis,"2026-02-25 23:09:43","Updated 2026-04-08: Met Mariah Morrell (decision-maker, 28 years old, working there since age 12, being groomed to take over business with her brother). Also met her dad Aaron Morrell. Super nice family. Currently with Comcast, interested in fiber connection. Has TWO locations: 608 N. 1st St, Tacoma and 3712 9th St SW, Puyallup. Need to explore both locations for fiber availability."
"Mr. Jalapeño","Jose (DM) / Chelle/Shelly (Gatekeeper)",253-862-1502,,"21160 State Route 410 E","Bonney Lake",98391,existing_customer,"2026-04-20 20:42:49","Family Mexican Restaurant. Gatekeeper: Chelle (Shelly). Decision-maker: Jose. Currently has Comcast (Con) - account review opportunity. Business card confirms address and phone."
"My Tacoma Dentist","Lolanda Maes (Decision-maker/Account Holder), Dr. Dave Wagner (DDS)",253-761-5299,info@mytacomadentist.com,"1919 N Pearl St, A-3",Tacoma,98406,customer,"2026-04-23 22:13:57","2026-04-23: EXISTING COMCAST CUSTOMER. Lolanda Maes is decision-maker/account holder and long-time friend (27+ years, high school). Dr. Dave Wagner is main dentist. Service updated within last year. Plan: review account for lock-up opportunities/upsell."
"Narrows Brewing on Proctor",Marie,253-327-1500,,"2620 N. Proctor St",Tacoma,98407,initial_contact,"2026-04-08 22:27:18","2026-04-08: Met Stephan (gatekeeper/bartender). Main contact for internet is Marie — handles all their internet stuff."
"Narrows Law Group (formerly Andrews and Arbenz)",Annie,,,,Tacoma,"",initial_contact,"2026-06-10 19:23:33","2026-06-10: Stopped by office. Formerly Andrews and Arbenz law firm. Old POC was Jennifer Andrews, now Annie is the contact. Spoke to receptionist/gatekeeper. Unclear if they have internet needs but logged for follow-up."
"New Construction Site (3820 N 26th)",Justin,,,"3820 N. 26th St",Tacoma,98407,door_knock,"2026-04-08 22:13:12","2026-04-08: New construction site. Met Justin (superintendent for general contractor). Fiber will be in the building already. Property manager unknown at this time — no tenants identified yet. No phone/email collected. Logged for future follow-up when building is occupied."
"New Era Cleaners",yesi,+12537593501,fuzzywuzzy@q.com,"2621 N Proctor Street, Tacoma, WA 98407",Tacoma,98407,interested,"2026-03-16 22:42:31","Synced from GHL. Tags: comcast-prospect, pipeline-sync"
"Nico Teriyaki",Patrick,"","","","Bonney Lake","",multi-business-owner---2-locations-so-far,"2026-04-15 19:30:26","Same owner as EZ Tobacco (Patrick) | Next Action: Research what else Patrick owns; bundle pitch"
"Northend on Pearl","Emily (GK), DM not in",,,"5037 N. Pearl St.",Ruston,98407,customer,"2026-05-27 00:00:39","Bill analysis opportunity, need to identify DM"
"PJ Properties / Tacoma Rising","Reed Fetters",,,,Tacoma,98402,followup,"2026-05-14 23:59:55","Lead from Cori Witney (PSR Mechanical). Behind Tacoma Rising and PJ Properties (property management company). Need to connect and explore opportunities."
"PSR Mechanical (A Service Logic Company)","Cori Witney","(206) 367-2500",cori.witney@psrmechanical.com,"1011 East E St",Tacoma,98421,interested,"2026-05-14 23:59:42","Met at East Pierce County Business Expo. HVAC business, works Tacoma to Marysville and Sumner. Connected me to Reed Fetters (Tacoma Rising + PJ Properties property management). Partner was with her (name unknown). LinkedIn connection in progress."
"PURE Property Management of Washington","Zach (Decision Maker)",253-537-6500,,"2102 N. Pearl Street, Suite 204",Tacoma,98406,interested,"2026-04-24 21:17:23","Has Comcast. Open to bill review + referral partner discussion. Met at door. Same building as PHS Lawyers (Suite 106) and Pilkey Hopping (Suite 102)."
"Pandora's Box (Pet Food & Supplies)","Cheryl Pruett",206-463-2200,Pbox1975@aol.com,"17321 Vashon Highway SW",Vashon,98070,called,"2026-05-04 20:05:44","Point of Contact: Cheryl Pruett (spelled P-R-U-E-T-T). Pet food and supplies store. Phone: 206-463-2200. Account appears intact with Comcast. Limited opportunities visible, but worth asking about online presence and online orders. Long-term relationship play. Visited 5/4/2025."
"Peaks and Pints","ron swarner",+12533285621,ron.swarner@peaksandpints.com,"3816 N 26th St, Ste B, Tacoma, WA 98407",Tacoma,98407,interested,"2026-03-16 22:42:30","Synced from GHL. Tags: comcast-prospect, pipeline-sync"
"Pearl Counseling Associates","Carrie Umporowicz MA LMFT, Other Counselors (MA LMHC)",253-752-1860,carrie@pearlcounseling.com,"1919 N Pearl St, Ste C-1",Tacoma,98406,interested,"2026-04-23 22:23:50","2026-04-23: Walked in - no one at front desk. Sign said counselor will be with you shortly. Need to research if they have Comcast service. If not, add to email blast."
"Pearl Street Heated Self Storage","Jeremy Mohr (via Emily Moore - gatekeeper)",,mohrbedrich@gmail.com,"1001 North Pearl St",Tacoma,98406,interested,"2026-04-23 21:43:40","2026-04-23: Gatekeeper Emily Moore (wife of decision-maker). Owners use third-party IT professionals for Internet management. Currently NOT with Comcast. Emily will forward info to husband Jeremy for consideration."
"Pizzeria Fondi","chris olsen",+12538516666,chris@fondi.com,"2515 N. Proctor St, Tacoma, WA 98406",Tacoma,98406,interested,"2026-03-16 22:42:30","Synced from GHL. Tags: comcast-prospect, pipeline-sync"
"Play Live Nation",Brian,"","","3500 S. Meridian, Unit 420",Puyallup,98373,follow-up,"2026-06-06 01:32:25","Gatekeeper: Andrew. Decision-maker: Brian (dad, tech guru). Best day: Tuesdays. High data usage during tournaments - fiber opportunity."
"Pratt, Horstman & Stratton, PLLC","Christina Bravo (Office Manager/DM)",253-573-1441,cbravo@phslawyers.com,"2102 N. Pearl Street, Suite 106",Tacoma,98406,interested,"2026-04-24 21:00:22","Christina is decision maker for Comcast. Office manager. Moved suites in December 2025. Also: Kristin Whitford (Attorney) 253-882-0997, kwhitford@phslawyers.com"
"Pro Auto Sales",,,,"6404 6th Ave",Tacoma,98406,not-interested,"2026-05-16 20:21:00","Stopped by on 2026-05-16 ~8:20 PM PT. Nobody was there."
"Proctor Family Dentistry","Greg Dent",253-759-6800,,"2614 North Adams Street",Tacoma,98407,interested,"2026-03-16 22:43:24","Gatekeeper: Andy. Office Manager: Jennifer."
"Proctor Shoe Repair",Henry,253-883-9136,,"3817 1/2 North 26th Street",Tacoma,98407,interested,"2026-03-16 22:43:24","Existing Comcast customer. Need email for newsletter."
"Purpose Boutique (Tacoma Men's)","Kristy Johnson","(253) 292-0508",tacoma.men@purposeboutique.com,"5111 Grand Loop Suite A1",Tacoma,98407,initial_contact,"2026-04-09 00:15:36","2026-04-08: Met Anna V. (General Manager/Stylist) at Tacoma Men's Purpose Boutique location. Owner is Kristy Johnson (Kristy 🐝 Johnson). SEVEN locations total — Tacoma, Bellevue, Issaquah, Redmond area. This is a major multi-location account opportunity."
"Puyallup Food Bank","David Coe (COO)",253-262-5642,,"217 W Stewart Ave",Puyallup,98371,followup,"2026-04-24 20:22:55","Product donations line. Also: main 253-848-5240, email david@pfb.org. OUT: Next week (unavailable). Wants fiber at beginning of May - follow up then."
